,train_losses,valid_losses,valid_accuracy
0,4.140114270827987,4.046425473690033,0.0842
1,3.517875823784958,3.349462068080902,0.1774
2,2.995512459765781,2.872250270843506,0.28
3,2.5531274771148507,3.0132582664489744,0.296
4,2.201215874403715,2.3517682552337646,0.3872
5,1.9393019164827736,2.096158576011658,0.4394
6,1.7492241402241318,1.8438747823238373,0.4898
7,1.6095099672675133,2.1463265776634217,0.4498
8,1.4879360293800181,2.238123831152916,0.4464
9,1.4116310077634724,1.764583232998848,0.513
10,1.3427651270546697,1.7469918429851532,0.517
11,1.2957496126605705,1.672184833884239,0.5444
12,1.2402986323630267,1.8307694882154464,0.5204
13,1.2107942722399125,1.7857786744832993,0.5172
14,1.1756532981314443,1.7914984822273254,0.5172
15,1.1415082846175542,1.6261756062507629,0.5564
16,1.1254248331216248,1.9893544524908067,0.5012
17,1.0890634171664715,1.4725423514842988,0.5888
18,1.0698439277369867,1.6773257225751876,0.5572
19,1.0533050517128273,1.8994120508432388,0.5286
20,1.0269861944358458,1.693060500919819,0.5538
21,1.0183903310786595,1.4597165882587433,0.6004
22,1.0021706489338116,1.7984892964363097,0.5428
23,0.9850096780468117,1.733355501294136,0.5558
24,0.9767493217844855,1.6669768333435058,0.572
25,0.9597822862931273,1.7025830388069152,0.5642
26,0.949625790965828,1.8398373156785965,0.5354
27,0.9390716740692203,1.6973513662815094,0.5772
28,0.926420512016524,1.949090039730072,0.5352
29,0.9141706489026546,1.8135385185480117,0.5502
30,0.5628553871912035,1.1431440755724906,0.6882
31,0.4923027494752949,1.2029726013541222,0.6856
32,0.49587292825295165,1.2214373797178268,0.6724
33,0.5184176153588024,1.3279127851128578,0.654
34,0.5274356772107157,1.278595393896103,0.6678
35,0.5056695421649651,1.4384070485830307,0.6394
36,0.5364043026823889,1.3427637681365012,0.6606
37,0.5176433627070351,1.3118599832057953,0.6634
38,0.5095604838464748,1.4800476998090744,0.6256
39,0.4999044387685982,1.3122529625892638,0.6642
40,0.5024646356363188,1.3268229901790618,0.6606
41,0.4904128180986101,1.3071087568998336,0.6656
42,0.486139623363587,1.4167006075382234,0.6382
43,0.48582622315734625,1.369564090669155,0.65
44,0.46746866819872096,1.3140204071998596,0.6726
45,0.4673116611824794,1.5188992947340012,0.6334
46,0.45503090863878076,1.4725927263498306,0.6486
47,0.45806975285945967,1.3084027990698814,0.6668
48,0.44766850231892685,1.4536618545651436,0.6398
49,0.45236515694043855,1.3809538453817367,0.6548
50,0.439690745731985,1.5291500031948089,0.637
51,0.4360209397802299,1.3644714921712875,0.6594
52,0.42849521211941133,1.4660489082336425,0.6448
53,0.4244493087330325,1.4851528733968735,0.6478
54,0.4317593639716506,1.5604944974184036,0.622
55,0.41852820389480755,1.309438917040825,0.6638
56,0.404415208761665,1.5331047922372818,0.6342
57,0.42652523509142076,1.4772588297724725,0.6382
58,0.4092272410846569,1.5803072899580002,0.6288
59,0.4017188678580252,1.3173983439803123,0.6702
60,0.15097094572741876,0.9585629999637604,0.7608
61,0.07971933484077454,0.9500973433256149,0.7622
62,0.06381958880758082,0.982851254940033,0.759
63,0.06028328359719704,0.9560040578246116,0.7604
64,0.058971105789003726,1.018768310546875,0.7478
65,0.07367253046355803,1.0934440262615681,0.743
66,0.0925084698246792,1.1921648025512694,0.7208
67,0.11711652752604675,1.2124516531825065,0.7014
68,0.16806171457706529,1.4242837876081467,0.6834
69,0.20029743917455728,1.3141733437776566,0.6856
70,0.20699310493232173,1.3176663875579835,0.6858
71,0.20384467867287723,1.4094920247793197,0.6838
72,0.19095693954097276,1.3192314505577087,0.6874
73,0.2155750854872167,1.3624390617012978,0.6784
74,0.20262029009278526,1.3362216711044312,0.6836
75,0.17952408762225372,1.346691432595253,0.679
76,0.18978202317587353,1.315389820933342,0.6958
77,0.1844220190012658,1.4140339106321336,0.6832
78,0.18970876394517042,1.3889018803834916,0.6746
79,0.1817229057619856,1.2984111562371254,0.679
80,0.19005745445081795,1.2873653709888457,0.6956
81,0.18324225696481086,1.3438957676291465,0.6842
82,0.16944266805975614,1.3293463855981826,0.6872
83,0.18423738235353745,1.2619221195578576,0.7028
84,0.18118403269909322,1.6555865943431853,0.65
85,0.1803413414057683,1.3979426994919777,0.6682
86,0.17147715540010144,1.3151033729314805,0.6896
87,0.16355084483935076,1.3976802945137023,0.677
88,0.15843754895666445,1.4077585071325303,0.6716
89,0.18408769261176613,1.353481662273407,0.6874
90,0.052241806470027026,0.9414951592683792,0.774
91,0.022834784949240697,0.9403468579053879,0.7762
92,0.015094109776493331,0.9083071291446686,0.784
93,0.013058301238660615,0.8727863445878029,0.784
94,0.012713904862969437,0.8762183010578155,0.7888
95,0.010713195727227932,0.8648143574595452,0.7892
96,0.010482811220836911,0.8776615306735038,0.7934
97,0.010682198529883119,0.856382729113102,0.7904
98,0.011266649679534814,0.8469424918293953,0.794
99,0.01102376480544494,0.8167414247989655,0.7942
100,0.012126759088873356,0.8517637833952904,0.7934
